CI,Genero,Salario
725116557,Hombre,830
816048621,Hombre,436
199063826,Mujer,558
847211247,Hombre,926
390294067,Mujer,400
586180080,Mujer,845
942979763,Hombre,497
449972150,Hombre,838
540748007,Mujer,465
879827959,Mujer,961
963651013,Hombre,911
209401420,Mujer,739
484366969,Hombre,750
844946922,Mujer,607
426016929,Mujer,809
413348709,Mujer,528
248129854,Hombre,814
895494538,Hombre,892
906329153,Hombre,865
196320218,Mujer,662
584599771,Hombre,667
333975888,Hombre,924
472013039,Mujer,632
629156892,Mujer,800
855825317,Mujer,655
843728174,Mujer,693
242189023,Hombre,748
310590396,Hombre,674
743502716,Hombre,424
861622499,Hombre,592
637991125,Mujer,437
633225678,Hombre,422
914355609,Hombre,784
622348915,Hombre,948
830207600,Mujer,858
360736064,Hombre,982
737861337,Mujer,649
804065366,Hombre,754
210609194,Mujer,467
677200052,Hombre,825
872887336,Mujer,878
612227486,Mujer,928
647950433,Hombre,517
853271426,Hombre,807
433749618,Hombre,762
406139400,Hombre,995
734402718,Mujer,910
489993436,Mujer,615
604523595,Mujer,441
300825802,Hombre,403
523018829,Hombre,453
834427668,Hombre,598
374166260,Mujer,985
248813500,Hombre,727
895895280,Hombre,453
645313790,Mujer,780
886923363,Hombre,546
193735908,Mujer,862
410268625,Hombre,602
222825292,Hombre,999
616115057,Mujer,803
832463060,Hombre,720
199491260,Hombre,763
569141179,Mujer,680
132550468,Hombre,762
833131913,Mujer,829
863616917,Hombre,532
316372876,Hombre,795
385995285,Hombre,813
258963866,Hombre,645
455795670,Mujer,444
534870218,Mujer,493
779815463,Mujer,758
385083544,Hombre,593
954987371,Mujer,422
998008753,Hombre,531
942019517,Hombre,758
475289108,Mujer,765
546819173,Hombre,419
387855748,Hombre,502
121299037,Mujer,511
760766128,Hombre,644
793141483,Hombre,553
167233021,Mujer,827
341268175,Hombre,842
559428450,Hombre,739
419415520,Mujer,695
631244431,Mujer,507
414670852,Mujer,775
982311724,Hombre,569
686116623,Hombre,721
243070839,Hombre,900
417932084,Hombre,641
311197739,Mujer,835
718725600,Hombre,648
976948991,Mujer,557
307364578,Hombre,791
958806768,Mujer,480
877322442,Mujer,890
707173717,Mujer,816
124068722,Hombre,557
653578295,Hombre,780
226236334,Mujer,497
502214375,Mujer,516
614108014,Hombre,604
111675437,Mujer,651
611915328,Hombre,807
889205437,Hombre,611
596435586,Hombre,855
785353900,Mujer,950
553216474,Mujer,785
372388549,Hombre,537
824299907,Hombre,512
994350330,Mujer,455
809859741,Mujer,728
736607810,Mujer,862
264722657,Hombre,622
757946633,Mujer,571
126339605,Hombre,932
267418426,Hombre,975
123946016,Hombre,970
166987071,Mujer,965
417537045,Hombre,547
449935300,Mujer,539
845132789,Mujer,586
546102910,Hombre,619
537602958,Mujer,721
919899505,Mujer,804
192812868,Hombre,516
782962011,Mujer,833
554853099,Mujer,622
898656962,Hombre,449
576601614,Mujer,406
115566019,Mujer,549
263778065,Mujer,838
399531319,Hombre,724
706304974,Hombre,645
344681447,Hombre,790
249942573,Mujer,869
664113183,Hombre,407
783225723,Hombre,874
887397043,Mujer,934
626176794,Mujer,861
664514064,Mujer,552
173074670,Mujer,984
428344826,Mujer,466
463187143,Mujer,922
463847842,Mujer,708
916079631,Hombre,988
677224190,Hombre,780
358550580,Hombre,715
853117674,Mujer,526
973435766,Mujer,655
299171477,Mujer,530
332484870,Hombre,488
628333694,Hombre,635
587992059,Mujer,938
644178468,Hombre,719
638926280,Mujer,656
767408250,Mujer,743
178408619,Mujer,736
818991735,Hombre,919
618007315,Mujer,873
467384605,Hombre,793
789550713,Hombre,812
208126340,Mujer,798
156746582,Hombre,798
322720037,Mujer,476
883609795,Hombre,630
262484409,Hombre,428
826202623,Hombre,659
492737541,Mujer,414
583115381,Mujer,669
570320341,Hombre,956
502260496,Mujer,545
136790593,Hombre,811
456162772,Mujer,759
865743785,Mujer,984
924709186,Hombre,890
585153634,Hombre,868
765069899,Mujer,969
329736764,Mujer,873
714359435,Mujer,734
745301402,Mujer,434
883005611,Mujer,461
583509878,Hombre,947
294862680,Hombre,712
585556951,Mujer,772
421249818,Hombre,851
858581417,Mujer,972
856358678,Hombre,955
777626796,Hombre,611
536907063,Mujer,689
622962521,Mujer,932
311625625,Mujer,670
708071612,Mujer,901
273906404,Hombre,839
375533672,Mujer,582
579676219,Hombre,507
512371804,Hombre,752
393598643,Mujer,789
734520556,Hombre,944
426892034,Mujer,770
610588616,Hombre,753
747192872,Hombre,786
548815033,Hombre,746
270559652,Mujer,947
923310463,Hombre,787
672754259,Hombre,796
706966155,Hombre,593
406627710,Mujer,868
419007859,Mujer,708
436751370,Mujer,813
236409903,Mujer,662
627968762,Hombre,769
207898973,Mujer,949
233988312,Hombre,721
418505567,Hombre,538
281424300,Mujer,547
443337407,Hombre,479
292344307,Hombre,425
145889550,Hombre,971
982889578,Mujer,743
148433293,Mujer,903
252100080,Mujer,683
817199009,Hombre,540
715173502,Mujer,935
407957137,Hombre,525
113701960,Hombre,924
125829984,Mujer,888
972567846,Hombre,694
981330243,Mujer,827
646014755,Mujer,648
964492561,Hombre,776
493883784,Mujer,616
869779182,Hombre,440
763231649,Hombre,940
749444832,Mujer,772
845188807,Mujer,984
439793905,Hombre,624
858179203,Mujer,891
656656896,Hombre,608
722944931,Mujer,671
588181508,Mujer,566
638189683,Mujer,842
601551608,Hombre,689
693649773,Mujer,710
994145006,Mujer,578
380165480,Hombre,632
330026811,Mujer,843
686763488,Mujer,817
585232446,Hombre,507
217240199,Mujer,811
281234858,Hombre,561
902713630,Mujer,546
599170134,Mujer,460
575645983,Hombre,876
780829530,Hombre,724
759778581,Hombre,590
970812795,Hombre,737
247444589,Hombre,508
928012587,Mujer,475
549515976,Hombre,850
932123322,Mujer,500
795727491,Mujer,867
418443611,Hombre,989
517078559,Mujer,969
134239455,Mujer,699
631414137,Hombre,621
963616602,Mujer,761
849867669,Hombre,451
550885302,Mujer,569
805031917,Mujer,629
577797612,Mujer,428
327224880,Mujer,987
621544166,Hombre,911
798361875,Mujer,855
155379661,Hombre,691
568243252,Mujer,731
120270129,Hombre,533
752771300,Mujer,790
876983188,Hombre,430
769986969,Mujer,964
826979260,Mujer,509
958806758,Mujer,476
722628418,Mujer,821
853641529,Mujer,954
990958712,Hombre,657
824467229,Mujer,497
444336290,Hombre,594
462075885,Mujer,682
655816158,Mujer,699
401106493,Hombre,552
777723180,Hombre,442
212642984,Hombre,918
621651142,Mujer,510
355595421,Mujer,877
519350964,Hombre,495
544202792,Hombre,406
414450619,Hombre,737
258129358,Hombre,705
174157376,Mujer,402
653529738,Hombre,831
233219892,Hombre,523
979553837,Hombre,966
635766989,Hombre,535
593836636,Hombre,716
859042271,Mujer,582
207047700,Hombre,966
551555923,Mujer,567
314843402,Hombre,594
596583747,Hombre,803
742853008,Mujer,504
894507360,Hombre,784
264323586,Hombre,517
183730948,Mujer,905
814524200,Hombre,546
395629158,Hombre,882
590822205,Hombre,597
684550112,Hombre,417
135403159,Hombre,443
815506984,Hombre,569
427441432,Mujer,772
784945605,Mujer,783
129999431,Mujer,433
776892334,Hombre,854
520012829,Hombre,691
507091297,Mujer,493
628116112,Mujer,537
879648959,Mujer,693
997659810,Hombre,906
172534573,Mujer,520
515285800,Hombre,619
951578281,Hombre,945
865051107,Mujer,837
972531850,Mujer,746
900288970,Mujer,934
876715229,Mujer,736
658751908,Mujer,882
923808041,Hombre,465
189783251,Mujer,865
466660745,Mujer,836
325786852,Mujer,838
258819328,Hombre,982
360002364,Hombre,409
504930602,Hombre,496
755581118,Hombre,669
192099955,Mujer,533
483349541,Mujer,903
460754521,Hombre,488
845436594,Mujer,866
596097895,Hombre,788
465809211,Hombre,731
868346649,Hombre,737
275365238,Mujer,522
524400189,Mujer,730
684924206,Hombre,596
717417826,Mujer,964
780083583,Hombre,463
722990368,Hombre,535
277085278,Mujer,424
831178909,Hombre,728
188629571,Mujer,884
122003015,Hombre,845
745834397,Mujer,769
296858266,Mujer,453
217076987,Hombre,538
332050755,Hombre,912
405530815,Mujer,579
433493375,Hombre,486
454920936,Mujer,502
691738256,Hombre,650
991328417,Mujer,532
375691006,Hombre,675
642307699,Mujer,734
742445692,Hombre,424
825783207,Hombre,795
662118989,Hombre,615
129289586,Mujer,671
867741648,Mujer,590
750310904,Mujer,728
169573453,Hombre,476
219852439,Mujer,927
212869451,Hombre,730
570141495,Mujer,567
330119335,Mujer,666
334963567,Hombre,764
360011683,Hombre,706
489523409,Mujer,639
711845469,Mujer,407
796142629,Hombre,754
113951292,Mujer,652
953290309,Hombre,647
684775295,Mujer,706
433999235,Hombre,749
946805979,Hombre,908
531750607,Hombre,662
266515508,Mujer,898
266264444,Hombre,895
791694644,Mujer,592
299059228,Mujer,460
634014503,Hombre,407
654646399,Mujer,498
356840092,Hombre,790
610936988,Mujer,925
718464170,Mujer,666
149472395,Mujer,482
272000596,Mujer,449
814224243,Hombre,963
145937088,Mujer,682
434577744,Mujer,500
651171120,Mujer,844
349950383,Hombre,990
663159547,Hombre,871
196019366,Hombre,757
184989955,Mujer,936
214947094,Hombre,679
214083338,Hombre,848
212976168,Mujer,603
609625757,Mujer,477
475252766,Hombre,509
746826464,Mujer,451
298258902,Hombre,756
552852900,Mujer,417
279681929,Hombre,824
778078553,Hombre,829
407694282,Hombre,642
970715793,Hombre,895
795660331,Hombre,414
695468368,Hombre,779
663325633,Hombre,504
510878254,Mujer,705
668761628,Hombre,701
591326127,Mujer,906
558611066,Mujer,674
325932265,Mujer,403
418513204,Hombre,950
560099781,Hombre,613
934414894,Hombre,582
249962257,Hombre,545
885380192,Hombre,964
807269948,Hombre,976
904175311,Hombre,713
175051305,Hombre,861
803358879,Hombre,433
894650893,Mujer,968
358825694,Mujer,716
158185467,Hombre,842
747203527,Mujer,856
525392539,Mujer,637
946880157,Hombre,838
256795318,Mujer,629
505246678,Hombre,614
949088930,Mujer,702
767814678,Mujer,916
387461488,Hombre,423
489814304,Hombre,538
779477818,Mujer,987
306550121,Mujer,695
613265103,Hombre,756
627028698,Mujer,792
918521740,Mujer,947
851009647,Mujer,588
654454200,Hombre,450
140389754,Mujer,623
181574398,Mujer,603
613227324,Hombre,983
539438109,Mujer,895
494951255,Mujer,448
371586573,Hombre,683
437669988,Mujer,726
755497211,Mujer,493
680686966,Hombre,987
764307009,Hombre,840
452610877,Mujer,923
378484063,Hombre,502
834654400,Hombre,708
915511871,Hombre,739
285123453,Mujer,601
779396151,Mujer,598
523580136,Mujer,527
144647536,Hombre,876
278051475,Hombre,547
287779152,Hombre,682
126146336,Mujer,890
430612301,Hombre,684
407427088,Hombre,733
870957917,Mujer,427
421115691,Hombre,669
293952212,Mujer,559
796524435,Hombre,958
650960926,Mujer,581
822063674,Mujer,439
686572341,Hombre,925
871067275,Mujer,595
783926952,Mujer,842
483235140,Hombre,550
516130411,Hombre,472
350834754,Hombre,785
795739307,Mujer,855
340784440,Hombre,744
369439161,Mujer,620
377247463,Hombre,535
640663752,Mujer,975
618780199,Mujer,816
933230617,Hombre,965
396896958,Mujer,465
716113015,Hombre,767
679661277,Hombre,997
479517224,Mujer,843
826375901,Hombre,845
160920768,Mujer,624
201379240,Hombre,946
498542324,Hombre,632
812331094,Mujer,471
766726487,Mujer,653
412232811,Hombre,460
463225836,Mujer,541
397922073,Mujer,524
600922330,Hombre,821
133473384,Mujer,715
721307920,Hombre,622
625967700,Mujer,528
216364070,Hombre,457
153820109,Mujer,938
354313322,Mujer,872
315027480,Mujer,875
285898125,Hombre,550
235117920,Mujer,930
941583450,Hombre,766
886475720,Hombre,638
142204074,Mujer,418
117216858,Hombre,912
979822040,Hombre,672
797670667,Mujer,874
426753923,Mujer,670
530903187,Hombre,881
679894151,Mujer,918
308720200,Hombre,753
660880719,Hombre,897
639769749,Hombre,450
254073615,Mujer,557
922257782,Hombre,620
551471663,Hombre,958
611322487,Mujer,421
649957406,Hombre,699
922676250,Hombre,541
228495407,Mujer,846
679143583,Hombre,648
893754467,Mujer,972
623937927,Hombre,785
682682762,Hombre,900
517544070,Hombre,814
516254038,Hombre,619
277955511,Mujer,599
887274875,Hombre,773
511750488,Mujer,689
344857842,Hombre,879
829681919,Hombre,666
405400601,Mujer,627
880027109,Mujer,979
872552603,Hombre,493
226481920,Hombre,870
284585684,Hombre,671
924593518,Mujer,461
466464748,Hombre,475
613995511,Hombre,959
161906256,Hombre,857
845712843,Mujer,405
182241471,Hombre,478
173969136,Mujer,965
566059789,Hombre,814
300177963,Hombre,957
776749496,Hombre,924
754008605,Hombre,525
601417635,Hombre,409
141229236,Mujer,738
593361026,Mujer,509
336273650,Hombre,831
479531866,Mujer,504
320961036,Mujer,647
117802499,Mujer,563
176176014,Mujer,998
380398052,Hombre,962
348575515,Mujer,771
740832584,Hombre,939
643592384,Hombre,673
335824640,Hombre,854
168760984,Mujer,527
969189644,Mujer,405
836519375,Mujer,525
589322519,Hombre,783
423684510,Hombre,423
406975529,Mujer,549
967598634,Hombre,610
169693486,Mujer,473
488362849,Hombre,928
923649317,Hombre,413
175017156,Hombre,475
502401603,Hombre,954
739813294,Mujer,492
808204567,Hombre,449
114117483,Mujer,731
524004710,Hombre,545
938828702,Hombre,603
117444298,Mujer,443
656082388,Hombre,993
344374228,Hombre,952
696968796,Mujer,786
441082112,Mujer,634
452653102,Mujer,946
767711897,Hombre,590
698936241,Hombre,907
966614423,Mujer,825
409216157,Mujer,668
466669456,Mujer,854
906337449,Hombre,627
375957698,Hombre,680
227217554,Hombre,543
132402385,Mujer,554
408859522,Hombre,678
581266801,Hombre,832
438344629,Mujer,663
556921602,Hombre,705
316542332,Mujer,701
385067956,Mujer,435
251494989,Mujer,444
115231435,Hombre,959
342158798,Hombre,539
787191078,Hombre,473
124428404,Mujer,668
896541656,Hombre,895
570548261,Hombre,566
133090477,Hombre,719
170870030,Mujer,920
665686685,Hombre,974
493461061,Mujer,606
392333883,Mujer,637
874435415,Hombre,543
944430061,Hombre,635
419800358,Hombre,722
663167244,Mujer,946
942868204,Mujer,822
714548925,Mujer,958
444525675,Mujer,587
155417444,Mujer,480
125036557,Mujer,910
489600591,Hombre,580
280675569,Mujer,539
940394496,Mujer,632
485266001,Hombre,781
737648791,Mujer,546
368958253,Hombre,739
530630985,Mujer,775
747238073,Mujer,586
240841338,Hombre,418
406465645,Hombre,548
291591997,Hombre,794
765817206,Hombre,851
292408104,Hombre,464
122061263,Mujer,815
581160697,Hombre,928
761930247,Mujer,878
211858871,Hombre,501
290239829,Mujer,948
475677732,Hombre,629
989412251,Mujer,457
721560816,Hombre,696
751998631,Hombre,474
912228292,Mujer,995
941112252,Mujer,558
257303447,Hombre,907
916609352,Mujer,721
344264756,Mujer,434
310775959,Mujer,516
930320163,Hombre,722
163198466,Hombre,686
359181065,Hombre,933
822280579,Hombre,627
112802930,Hombre,780
303649704,Mujer,999
946832798,Mujer,441
384060191,Hombre,639
544901314,Hombre,788
305788574,Hombre,453
826122959,Mujer,447
996988159,Mujer,753
373905412,Hombre,500
439859138,Mujer,635
211416918,Hombre,716
517889143,Mujer,772
559177632,Mujer,421
251033977,Mujer,894
208902729,Mujer,492
188812757,Hombre,966
972397574,Mujer,923
130630956,Mujer,682
307219776,Mujer,807
538784299,Hombre,504
757152849,Hombre,572
842986501,Mujer,649
117375067,Hombre,504
326016376,Mujer,560
595882374,Mujer,432
790584680,Hombre,965
231346381,Mujer,518
432285416,Mujer,735
305310551,Mujer,724
974208484,Hombre,472
378311884,Hombre,665
207654151,Mujer,560
389409339,Mujer,560
147881554,Mujer,956
270393302,Mujer,708
549419601,Hombre,871
798461037,Hombre,881
621304382,Mujer,553
172645248,Mujer,808
768637356,Mujer,472
328669959,Hombre,937
971361322,Mujer,462
135749745,Hombre,922
691896998,Mujer,415
509690912,Mujer,893
414216356,Hombre,426
887606961,Hombre,689
521604647,Mujer,903
962620287,Mujer,678
224601519,Hombre,852
510653911,Hombre,603
540443979,Hombre,769
701706695,Mujer,467
460317383,Hombre,682
760699808,Mujer,773
449377578,Mujer,930
262452957,Hombre,693
485331625,Hombre,914
546854545,Mujer,956
360852069,Mujer,979
877329978,Hombre,541
203735395,Mujer,602
301623058,Hombre,670
739756838,Mujer,705
838314635,Mujer,925
365532744,Mujer,786
753359937,Mujer,755
239682956,Mujer,879
750944185,Mujer,515
763038715,Hombre,444
715953414,Mujer,486
927546586,Mujer,616
931215964,Mujer,435
481861056,Hombre,853
508858304,Mujer,461
827588097,Hombre,821
634569138,Mujer,448
938182458,Hombre,746
339235956,Hombre,906
933938060,Mujer,810
989196514,Mujer,480
346976814,Mujer,894
637857457,Hombre,510
506296142,Mujer,858
637262417,Mujer,661
664328624,Hombre,594
297366169,Mujer,695
281636180,Hombre,656
824398588,Hombre,506
712755722,Mujer,974
548142060,Mujer,852
562186724,Mujer,923
850066981,Hombre,906
455456332,Hombre,478
137620733,Hombre,614
531845548,Mujer,447
873830982,Mujer,667
326526638,Mujer,868
754245325,Mujer,826
763559930,Hombre,648
456777673,Hombre,979
149954684,Mujer,539
855893916,Mujer,479
310657482,Mujer,884
153045246,Mujer,592
434680931,Mujer,452
387374758,Mujer,409
433686498,Hombre,495
424255070,Hombre,779
396920113,Mujer,410
507923734,Mujer,461
712882285,Hombre,895
937816050,Mujer,749
468713000,Hombre,513
143719459,Hombre,938
306801422,Hombre,403
330964203,Mujer,796
345386312,Mujer,593
374267932,Hombre,418
669281931,Hombre,721
892199222,Mujer,643
606403456,Hombre,626
437117516,Hombre,539
622418308,Mujer,562
678900626,Mujer,522
857789458,Mujer,704
164806619,Mujer,963
966215854,Mujer,593
615077354,Hombre,868
587702179,Mujer,488
708458936,Mujer,891
491907742,Mujer,814
824364635,Hombre,440
664581530,Mujer,788
804549963,Hombre,461
503699316,Hombre,765
862629357,Mujer,756
835380170,Hombre,568
755086317,Hombre,633
237178460,Mujer,727
490962140,Hombre,620
813921976,Mujer,741
256625664,Mujer,592
951650057,Hombre,495
832986177,Hombre,743
769098263,Hombre,637
919424879,Mujer,627
388861525,Hombre,756
299156587,Mujer,864
327179563,Hombre,491
658343107,Mujer,835
559334668,Mujer,752
339412264,Hombre,870
165780647,Mujer,924
166101580,Mujer,799
882027485,Hombre,516
392132975,Mujer,861
338029461,Hombre,528
896309407,Mujer,511
897381029,Hombre,896
150309705,Mujer,887
393009474,Mujer,854
343343823,Mujer,414
568433915,Mujer,714
424672478,Mujer,568
776488501,Mujer,754
591735885,Mujer,481
211649039,Hombre,985
495670980,Mujer,831
989392501,Mujer,946
505256371,Mujer,883
575877234,Mujer,772
761348834,Mujer,702
641694047,Mujer,951
632852480,Hombre,949
284188042,Hombre,703
436881922,Hombre,911
704046480,Hombre,811
152234214,Hombre,444
990649904,Hombre,938
522113254,Hombre,592
761884904,Mujer,800
804487033,Mujer,953
965701053,Mujer,682
235115335,Mujer,430
987083993,Mujer,580
203519665,Mujer,460
869241715,Mujer,534
466791901,Hombre,678
242500705,Hombre,798
317056073,Mujer,729
126900399,Mujer,588
242679136,Mujer,879
197072841,Mujer,528
940736836,Mujer,835
332276244,Mujer,1000
229541860,Mujer,877
349316467,Hombre,568
274918405,Hombre,439
249506045,Mujer,404
333506995,Hombre,879
943574757,Mujer,470
861598779,Hombre,715
973552200,Hombre,503
370444054,Mujer,459
574658293,Hombre,694
432143981,Hombre,697
796911995,Mujer,964
507875189,Mujer,958
653932444,Mujer,842
308148304,Mujer,471
248459166,Hombre,605
198283365,Hombre,982
338024055,Mujer,915
865828053,Hombre,861
721090348,Mujer,402
600427474,Hombre,580
545438323,Hombre,641
996491060,Mujer,531
915036045,Mujer,846
142884518,Mujer,750
748545409,Mujer,783
668061507,Mujer,600
901066753,Mujer,856
599723549,Hombre,736
202534790,Mujer,439
730953253,Mujer,577
735219567,Hombre,561
984570462,Hombre,908
949951902,Hombre,602
623496551,Mujer,735
316435906,Mujer,768
878937833,Mujer,651
828595137,Mujer,946
640812999,Hombre,692
636644920,Mujer,936
940151616,Mujer,785
792740262,Mujer,785
144690178,Mujer,710
432400431,Hombre,481
530484019,Mujer,503
434923300,Hombre,691
509424827,Mujer,533
947940713,Hombre,905
480971681,Hombre,999
714294334,Mujer,648
450870094,Mujer,586
531562855,Hombre,816
713060022,Hombre,647
168584456,Mujer,641
595686541,Hombre,907
914241329,Mujer,427
866819876,Hombre,665
679656149,Hombre,715
715965098,Hombre,623
816993321,Hombre,976
847348929,Mujer,679
514463920,Hombre,498
608453454,Hombre,909
118331978,Hombre,715
682424081,Mujer,703
514672527,Mujer,956
674674198,Mujer,613
193997631,Mujer,926
892071761,Hombre,572
398541708,Mujer,454
876457395,Mujer,480
318874332,Hombre,525
634209661,Mujer,649
414093037,Mujer,673
824641274,Hombre,946
542814883,Hombre,571
903913975,Hombre,877
558976416,Mujer,478
659780056,Mujer,729
449888262,Hombre,845
583740699,Mujer,497
891607860,Hombre,493
432066789,Hombre,415
371688653,Hombre,958
630404820,Mujer,704
451144581,Hombre,643
573440360,Mujer,622
116075296,Mujer,846
818548503,Hombre,594
623005435,Mujer,460
724655397,Hombre,618
946690314,Hombre,901
976289469,Hombre,729
835420958,Mujer,717
310305051,Mujer,422
833328844,Mujer,766
905506735,Mujer,962
546592118,Mujer,725
938645095,Hombre,741
618663976,Mujer,729
702817864,Hombre,929
208426054,Hombre,640
937240161,Hombre,666
452485268,Mujer,534
112622467,Mujer,613
374538818,Hombre,602
369956962,Hombre,503
347106883,Hombre,676
745228595,Mujer,752
742742399,Hombre,977
410966345,Mujer,756
214209773,Mujer,1000
373984642,Mujer,563
367629801,Hombre,953
571901553,Mujer,791
444460975,Hombre,591
927748336,Mujer,869
990312561,Mujer,746
192814090,Mujer,566
123494365,Mujer,562
293982737,Mujer,657
437907661,Mujer,555
441775885,Hombre,811
299389785,Hombre,783
872970632,Mujer,559
183460181,Hombre,636
621348534,Hombre,490
741750861,Mujer,573
655116357,Mujer,939
943769362,Hombre,426
222874238,Mujer,769
422751971,Hombre,940
206049223,Mujer,949
203047213,Mujer,945
653513236,Hombre,607
935952286,Hombre,926
882086682,Mujer,761
376068741,Hombre,573
958610074,Mujer,842
886278257,Hombre,791
460042547,Hombre,534
271850483,Mujer,893
154397621,Mujer,423
977803532,Hombre,760
789533483,Mujer,962
947137762,Hombre,979
323516084,Mujer,902
159972605,Mujer,404
335678916,Mujer,467
791083052,Mujer,699
471220026,Mujer,825
663849083,Hombre,655
868877788,Mujer,526
189977202,Mujer,997
446686050,Mujer,608
551334681,Hombre,999
506700367,Hombre,549
406571157,Mujer,462
668637413,Mujer,834
430769574,Hombre,409
636817054,Mujer,605
812682815,Mujer,629
196293901,Mujer,962
898865349,Mujer,762
323642031,Hombre,810
676690664,Hombre,444
231889846,Hombre,931
601853106,Hombre,681
657518456,Mujer,409
425368170,Hombre,571
810391544,Mujer,809
410246933,Hombre,937
452985453,Mujer,445
112008114,Mujer,779
121490688,Mujer,973
793659218,Hombre,438
360250724,Mujer,488
890513276,Hombre,580
717135219,Mujer,804
468867069,Mujer,561
226359551,Hombre,664
594746426,Mujer,496
683540650,Mujer,623
305657892,Hombre,730
617436473,Hombre,928
568123947,Hombre,829
753812702,Hombre,527
485676381,Hombre,840
432043351,Mujer,495
215507866,Mujer,568
140468384,Mujer,556
784482082,Mujer,870
467425262,Hombre,589
561047166,Mujer,412
266761630,Hombre,494
317301020,Mujer,609
977136017,Hombre,832
634089213,Hombre,648
317364928,Mujer,805
539505513,Hombre,567
514234809,Mujer,671
696982079,Hombre,863
382293633,Hombre,790
248273342,Hombre,705
787745163,Mujer,954
325802547,Hombre,693
416227707,Hombre,548
999589232,Mujer,798
904049608,Mujer,650
433884570,Mujer,990
934008586,Hombre,505
743147591,Hombre,485
909110198,Mujer,791
281511789,Hombre,785
763224243,Mujer,607
616085582,Mujer,488
265644068,Hombre,688
161909601,Hombre,984
904986982,Hombre,602
496830226,Hombre,646
515900761,Hombre,627
716310207,Hombre,754
608884929,Mujer,589
755518315,Hombre,800
276648713,Mujer,600
464026312,Mujer,497
369580081,Mujer,449
971995727,Hombre,640
146539650,Hombre,586
647953713,Hombre,538
639892244,Mujer,470
456518446,Mujer,668
991974903,Mujer,545
579655208,Mujer,435
743624665,Mujer,482
426947527,Mujer,694
187949286,Mujer,956
602516720,Mujer,400
665693117,Hombre,758
504451317,Hombre,813
246094001,Mujer,871
916628139,Hombre,565
904573209,Hombre,855
145693732,Hombre,718
748816663,Hombre,849
234658383,Hombre,720
688752939,Mujer,905
572513126,Mujer,401
905106787,Mujer,572
174098627,Mujer,680
945031729,Hombre,461
820285145,Hombre,769
979077710,Hombre,484
441027512,Mujer,838
332246641,Mujer,974
206330739,Hombre,599
997790239,Mujer,872
677348900,Hombre,934
771336137,Mujer,546
502685195,Mujer,793
673131310,Hombre,779
761439178,Hombre,419
731990736,Hombre,536
729927067,Hombre,478
832137399,Mujer,781
671770675,Mujer,576
187046744,Hombre,786
111514094,Hombre,427
743003964,Mujer,627
870319179,Mujer,544
127526016,Hombre,996
786771514,Mujer,954
412210102,Hombre,537
403892945,Mujer,441
492853499,Mujer,856
846750133,Mujer,811
251864128,Hombre,578
903762175,Mujer,856
390345661,Mujer,430
788137587,Mujer,554
291023568,Hombre,715
603144935,Mujer,948
392727053,Hombre,621
955292477,Hombre,802
270707996,Hombre,405
176050638,Mujer,694
738642776,Hombre,720
361388051,Mujer,644
281022614,Mujer,781
592179508,Mujer,416
252080017,Mujer,459
921104534,Mujer,788
512762949,Mujer,606
628779967,Hombre,894
116804423,Hombre,937
714221523,Hombre,665
510921847,Mujer,750
197408322,Hombre,861
201753878,Mujer,638
265417266,Hombre,855
723252348,Hombre,723
792478265,Mujer,931
624329183,Mujer,711
232063659,Mujer,997
728997780,Hombre,626
296167263,Hombre,569
178102081,Hombre,630
580497485,Mujer,407
861359318,Hombre,596
920212728,Hombre,427
858456391,Mujer,618
171488936,Mujer,722
904708299,Mujer,888
167180226,Hombre,780
615211598,Hombre,786
172397140,Hombre,640
544612033,Hombre,536
297253199,Mujer,585
608602346,Mujer,680
520113039,Hombre,497
279166065,Hombre,839
584638818,Hombre,818
566569710,Hombre,559
312149178,Hombre,837
175772332,Hombre,629
499410514,Hombre,925
497578705,Mujer,807
391658536,Mujer,796
744830157,Hombre,630
828524167,Hombre,618
288721085,Hombre,691
525002172,Mujer,556
631247677,Mujer,589
174035572,Mujer,774
290563018,Mujer,885
389694527,Hombre,797
660967532,Mujer,576
810156034,Hombre,656
983807475,Hombre,424
400817483,Hombre,407
922730926,Mujer,438
417199238,Mujer,657
167405449,Mujer,899
703565582,Mujer,605
336089772,Hombre,680
559303463,Mujer,625
709966766,Hombre,531
584251257,Hombre,472
886526629,Hombre,788
272207543,Mujer,688
284352929,Hombre,573
774098386,Hombre,913
328816073,Mujer,563
291400959,Hombre,519
